Notebook procedural sound report — generated by scripts/gen-sounds.mjs
format: 44100 Hz / 16-bit / mono PCM WAV

Every sound is 3-6 layered elements (body / transient / texture / air / tail),
each with its own envelope and filter, bussed through a 2.4:1 soft-knee
compressor, a warm EQ (3 kHz presence dip + high shelf cut + lowpass lid)
and a short dark FDN reverb. Attacks are raised-cosine, never linear.

centroid = spectral centroid (lower = warmer).  >4k = share of energy above
4 kHz (lower = less harsh).  atk = time to half-peak envelope (higher = softer).
step = largest adjacent-sample jump as % of peak (click signature; gate 25%).
onset = loudest sample in the first 0.5 ms as % of peak (gate 4%).
DC = residual DC offset (gate: silence).  A trailing ! marks a gate breach.

file                     duration   peak dB   RMS dB   centroid   >4kHz   attack    step   onset      DC
----                     --------   -------   ------   --------   -----   ------    ----   -----      --
page-flip-1.wav            0.330s     -9.00   -23.28     1269Hz    0.3%   18.5ms   12.6%    0.0%   -98dB
page-flip-2.wav            0.380s     -9.00   -22.99     1313Hz    0.4%   34.7ms   13.8%    0.0%  -101dB
page-flip-3.wav            0.310s     -9.50   -23.09     1228Hz    0.2%   28.0ms   14.6%    0.0%  -109dB
page-flip-4.wav            0.360s     -9.00   -23.77     1305Hz    0.4%   35.9ms   12.6%    0.0%  -103dB
page-flip-5.wav            0.340s     -9.50   -22.23     1247Hz    0.3%   13.4ms   16.6%    0.0%  -102dB
page-flip-6.wav            0.400s     -9.00   -23.30     1274Hz    0.3%   80.1ms   12.0%    0.0%  -109dB
book-pull.wav              0.680s     -8.00   -23.15      636Hz    0.0%   21.3ms    4.9%    0.0%  -101dB
book-pull-2.wav            0.760s     -8.00   -23.35      629Hz    0.0%  355.6ms    3.8%    0.0%  -143dB
book-pull-3.wav            0.640s     -8.50   -24.15      638Hz    0.0%   35.0ms    5.1%    0.0%  -115dB
book-pull-4.wav            0.730s     -8.00   -22.84      608Hz    0.0%   23.3ms    4.6%    0.0%  -116dB
book-return.wav            0.680s    -10.00   -25.69      606Hz    0.0%   12.4ms    3.6%    0.0%   -97dB
book-return-2.wav          0.760s    -10.00   -26.52      631Hz    0.0%   11.9ms    3.9%    0.0%  -112dB
book-return-3.wav          0.640s    -10.50   -26.82      632Hz    0.0%   14.0ms    4.8%    0.0%  -107dB
book-return-4.wav          0.730s    -10.00   -27.26      639Hz    0.0%   11.4ms    3.6%    0.0%  -131dB
shelf-whoosh.wav           0.660s    -20.00   -32.86      347Hz    0.0%   88.5ms    4.3%    0.0%  -134dB
shelf-whoosh-2.wav         0.760s    -20.00   -32.76      366Hz    0.0%   95.5ms    4.3%    0.0%  -154dB
shelf-whoosh-3.wav         0.610s    -20.50   -36.55      378Hz    0.0%  138.2ms    2.5%    0.0%  -129dB
pop-soft.wav               0.340s    -11.00   -25.46      431Hz    0.0%    6.3ms    7.3%    0.0%  -114dB
pop-soft-2.wav             0.370s    -11.00   -26.30      421Hz    0.0%    6.6ms    6.6%    0.0%  -106dB
pop-soft-3.wav             0.320s    -11.50   -26.46      456Hz    0.0%    6.0ms    7.0%    0.0%  -104dB
pop-soft-4.wav             0.360s    -11.00   -26.49      407Hz    0.0%    6.9ms    6.4%    0.0%   -91dB
pop-soft-5.wav             0.330s    -11.50   -26.98      480Hz    0.0%    6.0ms    7.5%    0.0%  -107dB
tick-hover.wav             0.150s    -26.00   -43.12     1413Hz    0.1%    6.3ms   13.3%    0.0%   -93dB
tick-hover-2.wav           0.170s    -26.00   -42.07     1275Hz    0.1%    5.2ms   11.4%    0.0%  -104dB
tick-hover-3.wav           0.140s    -26.50   -43.18     1372Hz    0.2%    5.8ms   13.6%    0.0%   -99dB
tick-hover-4.wav           0.160s    -26.00   -42.96     1277Hz    0.1%    5.0ms   10.7%    0.0%   -98dB
tick-hover-5.wav           0.145s    -26.50   -43.18     1326Hz    0.1%    6.0ms   12.8%    0.0%   -97dB
check-done.wav             0.950s     -9.00   -25.22      879Hz    0.0%   35.5ms   13.6%    0.0%  -140dB
check-done-2.wav           1.020s     -9.00   -24.67      829Hz    0.0%   35.7ms   12.9%    0.0%  -160dB
check-done-3.wav           0.900s     -9.50   -25.64      952Hz    0.0%   35.1ms   15.4%    0.0%  -180dB
check-done-4.wav           1.000s     -9.00   -24.80      916Hz    0.0%   35.3ms   14.7%    0.0%  -144dB
crumple-delete.wav         0.780s    -10.00   -27.60      676Hz    0.0%    8.0ms    5.5%    0.0%   -80dB
crumple-delete-2.wav       0.860s    -10.00   -26.03      788Hz    0.0%    9.4ms    5.6%    0.0%   -89dB
crumple-delete-3.wav       0.720s    -10.50   -25.58      702Hz    0.0%    8.2ms    8.5%    0.0%   -87dB
crumple-delete-4.wav       0.830s    -10.00   -25.84      685Hz    0.0%   18.3ms    6.5%    0.0%   -79dB
drop-thump.wav             0.560s     -8.00   -21.86      144Hz    0.0%    7.3ms    2.1%    0.0%   -66dB
drop-thump-2.wav           0.620s     -8.00   -21.88      137Hz    0.0%    7.8ms    1.9%    0.0%   -63dB
drop-thump-3.wav           0.530s     -8.50   -22.65      153Hz    0.0%    7.0ms    2.3%    0.0%   -68dB
drop-thump-4.wav           0.600s     -8.00   -21.95      139Hz    0.0%    7.5ms    2.0%    0.0%   -64dB
pencil-scratch.wav         0.200s    -18.00   -28.51     1075Hz    0.1%    4.0ms   12.4%    1.1%   -72dB
confetti.wav               0.940s    -11.00   -27.11      935Hz    0.0%    9.8ms   16.8%    0.0%  -134dB
confetti-2.wav             1.060s    -11.00   -26.85      907Hz    0.0%    9.5ms   15.0%    0.0%  -147dB
confetti-3.wav             0.880s    -11.50   -25.98      947Hz    0.0%    8.5ms   20.5%    0.0%  -136dB
ambient-library.wav        8.000s    -19.00   -30.23      296Hz    0.0%   54.9ms    6.7%    0.2%  -100dB
ambient-rain.wav           8.000s    -19.00   -29.17      322Hz    0.0%   10.0ms    3.8%    0.7%  -102dB
ambient-fireplace.wav      8.000s    -19.00   -29.28      233Hz    0.0%   32.8ms    2.3%    0.2%   -99dB
ambient-crickets.wav       8.000s    -21.00   -33.34      530Hz    0.0%   34.6ms   18.1%    0.5%   -97dB
typing-tick-1.wav          0.143s    -20.00   -36.70      978Hz    0.0%    5.5ms    6.1%    0.0%   -76dB
typing-tick-2.wav          0.137s    -20.00   -36.99     1240Hz    0.1%    6.2ms    9.6%    0.0%   -73dB
typing-tick-3.wav          0.165s    -20.00   -34.72      819Hz    0.0%    5.6ms    5.6%    0.0%   -80dB
typing-tick-4.wav          0.135s    -20.50   -37.78     1156Hz    0.1%    4.9ms   10.1%    0.0%   -73dB
typing-tick-5.wav          0.161s    -20.00   -35.25      862Hz    0.0%    5.3ms    5.3%    0.0%   -74dB
typing-tick-6.wav          0.131s    -20.50   -36.67     1346Hz    0.2%    5.6ms   14.2%    0.0%   -75dB
