Notebook procedural sound report — generated by scripts/gen-sounds.mjs
format: 44100 Hz / 16-bit / mono PCM WAV

Every sound is 3-6 layered elements (body / transient / texture / air / tail),
each with its own envelope and filter, bussed through a warm EQ (3 kHz
presence dip + high shelf cut + lowpass lid) and a short dark 8-line
Hadamard FDN reverb. Attacks are raised-cosine, never linear. There is no
compressor anywhere in the chain: the only dynamics stage is a single
time-invariant soft-saturation curve, so nothing can pump or breathe.

centroid = spectral centroid (lower = warmer).  >4k = share of energy above
4 kHz (lower = less harsh).  atk = time to half-peak envelope (higher = softer).
step = largest adjacent-sample jump as % of peak (click signature; gate 25%).
onset = loudest sample in the first 0.5 ms as % of peak (gate 4%).
DC = residual DC offset (gate: silence).  A trailing ! marks a gate breach.

file                     duration   peak dB   RMS dB   centroid   >4kHz   attack    step   onset      DC
----                     --------   -------   ------   --------   -----   ------    ----   -----      --
page-flip-1.wav            0.330s     -9.00   -22.35     1115Hz    0.1%   33.8ms    9.8%    0.0%   -99dB
page-flip-2.wav            0.380s     -9.00   -22.11     1098Hz    0.2%   32.1ms    9.8%    0.0%  -106dB
page-flip-3.wav            0.310s     -9.50   -23.38     1074Hz    0.1%   39.6ms    8.2%    0.0%  -106dB
page-flip-4.wav            0.360s     -9.00   -23.77     1120Hz    0.2%   75.3ms    7.9%    0.0%  -115dB
page-flip-5.wav            0.340s     -9.50   -22.54     1057Hz    0.1%   32.0ms    9.0%    0.0%  -118dB
page-flip-6.wav            0.400s     -9.00   -22.67     1049Hz    0.1%   63.7ms    8.5%    0.0%  -117dB
book-pull.wav              0.680s     -8.00   -23.23      616Hz    0.0%  275.7ms    4.1%    0.0%  -105dB
book-pull-2.wav            0.760s     -8.00   -23.22      607Hz    0.0%  356.1ms    3.3%    0.0%  -152dB
book-pull-3.wav            0.640s     -8.50   -24.52      640Hz    0.0%  232.9ms    4.6%    0.0%  -118dB
book-pull-4.wav            0.730s     -8.00   -23.19      590Hz    0.0%  323.3ms    3.9%    0.0%  -120dB
book-return.wav            0.680s    -10.00   -23.63      486Hz    0.0%   14.3ms    3.1%    0.0%  -103dB
book-return-2.wav          0.780s    -10.00   -26.13      632Hz    0.0%   14.3ms    4.4%    0.0%  -115dB
book-return-3.wav          0.640s    -10.50   -23.95      481Hz    0.0%   14.4ms    3.2%    0.0%  -112dB
book-return-4.wav          0.710s    -10.00   -23.91      504Hz    0.0%   12.0ms    3.2%    0.0%  -140dB
shelf-whoosh.wav           0.660s    -20.00   -33.80      346Hz    0.0%  138.3ms    3.5%    0.0%  -139dB
shelf-whoosh-2.wav         0.760s    -20.00   -33.53      375Hz    0.0%  140.9ms    4.0%    0.0%  -137dB
shelf-whoosh-3.wav         0.610s    -20.50   -37.44      385Hz    0.0%  138.9ms    2.7%    0.0%  -143dB
pop-soft.wav               0.340s    -11.00   -25.39      433Hz    0.0%    6.5ms    6.3%    0.0%  -103dB
