Notebook procedural sound report — generated by scripts/gen-sounds.mjs
format: 44100 Hz / 16-bit / mono PCM WAV

Every sound is 3-6 layered elements (body / transient / texture / air / tail),
each with its own envelope and filter, bussed through a 2.4:1 soft-knee
compressor, a warm EQ (3 kHz presence dip + high shelf cut + lowpass lid)
and a short dark FDN reverb. Attacks are raised-cosine, never linear.

centroid = spectral centroid (lower = warmer).  >4k = share of energy above
4 kHz (lower = less harsh).  atk = time to half-peak envelope (higher = softer).

file                     duration   peak dB   RMS dB   centroid   >4kHz   attack
----                     --------   -------   ------   --------   -----   ------
page-flip-1.wav            0.330s     -9.00   -23.28     1269Hz    0.3%   18.5ms
page-flip-2.wav            0.380s     -9.00   -22.99     1313Hz    0.4%   34.7ms
page-flip-3.wav            0.310s     -9.50   -23.09     1228Hz    0.2%   28.0ms
page-flip-4.wav            0.360s     -9.00   -23.77     1305Hz    0.4%   35.9ms
page-flip-5.wav            0.340s     -9.50   -22.23     1247Hz    0.3%   13.4ms
page-flip-6.wav            0.400s     -9.00   -23.30     1274Hz    0.3%   80.1ms
book-pull.wav              0.680s     -8.00   -23.15      636Hz    0.0%   21.3ms
book-pull-2.wav            0.760s     -8.00   -23.35      629Hz    0.0%  355.6ms
book-pull-3.wav            0.640s     -8.50   -24.15      638Hz    0.0%   35.0ms
book-pull-4.wav            0.730s     -8.00   -22.84      608Hz    0.0%   23.3ms
book-return.wav            0.680s    -10.00   -25.69      606Hz    0.0%   12.4ms
book-return-2.wav          0.760s    -10.00   -26.52      631Hz    0.0%   11.9ms
book-return-3.wav          0.640s    -10.50   -26.82      632Hz    0.0%   14.0ms
book-return-4.wav          0.730s    -10.00   -27.26      639Hz    0.0%   11.4ms
shelf-whoosh.wav           0.660s    -20.00   -32.86      347Hz    0.0%   88.5ms
shelf-whoosh-2.wav         0.760s    -20.00   -32.76      366Hz    0.0%   95.5ms
shelf-whoosh-3.wav         0.610s    -20.50   -36.55      378Hz    0.0%  138.2ms
pop-soft.wav               0.340s    -11.00   -25.46      431Hz    0.0%    6.3ms
pop-soft-2.wav             0.370s    -11.00   -26.30      421Hz    0.0%    6.6ms
pop-soft-3.wav             0.320s    -11.50   -26.46      457Hz    0.0%    6.0ms
pop-soft-4.wav             0.360s    -11.00   -26.49      408Hz    0.0%    6.9ms
pop-soft-5.wav             0.330s    -11.50   -26.98      480Hz    0.0%    6.0ms
tick-hover.wav             0.150s    -26.00   -43.12     1416Hz    0.1%    6.3ms
tick-hover-2.wav           0.170s    -26.00   -41.98     1269Hz    0.1%    5.1ms
tick-hover-3.wav           0.140s    -26.50   -43.15     1372Hz    0.2%    5.8ms
tick-hover-4.wav           0.160s    -26.00   -42.87     1266Hz    0.1%    5.0ms
tick-hover-5.wav           0.145s    -26.50   -43.23     1332Hz    0.1%    6.0ms
check-done.wav             0.950s     -9.00   -25.45      879Hz    0.0%   34.3ms
check-done-2.wav           1.020s     -9.00   -25.12      825Hz    0.0%   34.5ms
check-done-3.wav           0.900s     -9.50   -25.80      953Hz    0.0%   34.8ms
check-done-4.wav           1.000s     -9.00   -25.23      911Hz    0.0%   34.3ms
crumple-delete.wav         0.780s    -10.00   -27.60      676Hz    0.0%    8.0ms
crumple-delete-2.wav       0.860s    -10.00   -26.03      788Hz    0.0%    9.4ms
crumple-delete-3.wav       0.720s    -10.50   -25.58      702Hz    0.0%    8.2ms
crumple-delete-4.wav       0.830s    -10.00   -25.84      685Hz    0.0%   18.3ms
drop-thump.wav             0.560s     -8.00   -21.86      144Hz    0.0%    7.3ms
drop-thump-2.wav           0.620s     -8.00   -21.88      137Hz    0.0%    7.8ms
drop-thump-3.wav           0.530s     -8.50   -22.65      153Hz    0.0%    7.0ms
drop-thump-4.wav           0.600s     -8.00   -21.95      139Hz    0.0%    7.5ms
pencil-scratch.wav         0.200s    -18.00   -28.51     1075Hz    0.1%    4.0ms
confetti.wav               0.940s    -11.00   -27.07     1216Hz    0.0%    7.0ms
confetti-2.wav             1.060s    -11.00   -28.05     1208Hz    0.0%    6.5ms
confetti-3.wav             0.880s    -11.50   -28.00     1048Hz    0.0%   20.4ms
ambient-library.wav        8.000s    -19.00   -30.23      296Hz    0.0%   54.9ms
ambient-rain.wav           8.000s    -19.00   -29.17      322Hz    0.0%   10.0ms
ambient-fireplace.wav      8.000s    -19.00   -29.28      233Hz    0.0%   32.8ms
ambient-crickets.wav       8.000s    -21.00   -35.19     1049Hz    0.0%   34.6ms
typing-tick-1.wav          0.145s    -20.00   -34.41      967Hz    0.0%    5.1ms
typing-tick-2.wav          0.137s    -20.00   -35.04     1036Hz    0.0%    4.9ms
typing-tick-3.wav          0.155s    -20.00   -34.85      887Hz    0.0%    5.3ms
typing-tick-4.wav          0.141s    -20.50   -35.46      981Hz    0.0%    5.0ms
typing-tick-5.wav          0.159s    -20.00   -35.14      905Hz    0.0%    5.6ms
typing-tick-6.wav          0.133s    -20.50   -35.50     1037Hz    0.0%    4.7ms
chime-hour.wav             6.100s    -14.00   -30.49      413Hz    0.0%    7.3ms
chime-hour-2.wav           5.700s    -14.00   -27.52      343Hz    0.0%    6.6ms
chime-hour-3.wav           6.300s    -14.00   -30.74      468Hz    0.0%    7.3ms
