Notebook procedural sound report — generated by scripts/gen-sounds.mjs
format: 44100 Hz / 16-bit / mono PCM WAV    (all peaks <= -6 dBFS by design)

file                   duration  peak dBFS  RMS dBFS
----                   --------  ---------  --------
page-flip-1.wav         0.105 s      -6.00    -18.56
page-flip-2.wav         0.128 s      -6.00    -18.33
page-flip-3.wav         0.093 s      -6.00    -19.08
book-pull.wav           0.260 s      -6.00    -17.38
book-return.wav         0.240 s      -9.00    -21.38
shelf-whoosh.wav        0.350 s     -18.00    -31.09
pop-soft.wav            0.060 s      -6.00    -15.32
tick-hover.wav          0.025 s     -24.00    -40.67
check-done.wav          0.300 s      -6.00    -18.35
crumple-delete.wav      0.300 s      -7.00    -22.88
drop-thump.wav          0.120 s      -6.00    -13.63
pencil-scratch.wav      0.200 s     -14.00    -24.88
confetti.wav            0.400 s      -7.50    -22.76
ambient-library.wav     8.000 s     -17.00    -30.03
